"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","6.944818304172275","0.0","0.1439922480620155","0.0","1","10","false","2","PCBD1","3.0","0","1",,,"0","0.8992403677258937","false","0","PCBD1","0","0.0"
"","","","5.946164199192463","0.0026917900403768506","0.16817564508827523","0.3333333333333333","3","9","false","2","UAP1L1","3.0","0","3",,,"0","0.9161667084882633","false","0","UAP1L1","14166","0.4444444444444444"
"","","","4.950201884253028","0.0","0.20201196302338228","0.0","1","9","false","2","SSU72","19.0","0","1",,,"0","0.9330474256906267","false","0","SSU72","0","0.0"
"","","","3.9515477792732168","0.007729317931872918","0.25306539509536785","0.45614035087719296","19","8","false","2","TPI1","14.842105263157896","0","19",,,"0","0.9499737664529962","false","0","TPI1","43594","0.16999395039322443"
"","","","3.7644683714670255","0.005122684719661678","0.2656417590275295","0.5384615384615384","13","8","false","7","TOP2A","27.076923076923077","0","13",,,"0","0.9531446038734402","false","0","TOP2A","23054","0.20669406928948914"
"","","","5.471063257065949","0.0","0.18277982779827798","0.0","1","9","false","11","DAP3","8.0","0","1",,,"0","0.9242192668293907","false","0","DAP3","0","0.0"
"","","","5.075370121130552","0.0","0.19702996552638555","0.0","1","9","false","2","RPE","17.0","0","1",,,"0","0.9309259301503295","false","0","RPE","0","0.0"
"","","","3.92328398384926","0.002188957933634478","0.25488850771869637","0.19444444444444445","9","9","false","6","TEK","17.444444444444443","0","9",,,"0","0.9504528138330633","false","0","TEK","14492","0.1824561403508772"
"","","","3.9488559892328396","0.011735313338808227","0.25323790047716427","0.42105263157894735","19","8","false","2","TALDO1","16.105263157894736","0","19",,,"0","0.9500193900130027","false","0","TALDO1","86064","0.17391304347826086"
"","","","4.358008075370121","0.0","0.22946263125386043","0.0","1","8","false",,"SSSCA1","36.0","0","1",,,"0","0.9430846088920318","false","0","SSSCA1","0","0.0"
"","","","4.874831763122477","0.0","0.2051352843732744","0.0","1","9","false","6","STAU2","15.0","0","1",,,"0","0.9343248853708054","false","0","STAU2","0","0.0"
"","","","5.384925975773889","0.010723627168940661","0.1857035741064734","0.3333333333333333","3","10","false","19","SRM","5.666666666666667","0","3",,,"0","0.9256792207495951","false","0","SRM","24624","0.38095238095238093"
"","","","6.292059219380889","0.0","0.15893048128342246","0.0","1","11","false","19","HDLBP","6.0","0","1",,,"0","0.9103040810274425","false","0","HDLBP","0","0.0"
"","","","4.391655450874832","5.12531781213241E-4","0.22770456634998468","0.4666666666666667","6","9","false","12","SMARCC1","10.166666666666666","0","6",,,"0","0.9425143143919521","false","0","SMARCC1","7428","0.3177083333333333"
"","","","5.195154777927321","0.0","0.19248704663212438","0.0","1","10","false","12","PELO","9.0","0","1",,,"0","0.9288956817300454","false","0","PELO","0","0.0"
"","","","4.508748317631225","0.003466297920072673","0.22179104477611938","0.6785714285714286","8","8","false","8","SHMT2","9.875","0","8",,,"0","0.9405296895316742","false","0","SHMT2","14244","0.29044117647058826"
"","","","4.508748317631225","0.003466297920072673","0.22179104477611938","0.6785714285714286","8","8","false","8","SHMT1","9.875","0","8",,,"0","0.9405296895316742","false","0","SHMT1","14244","0.29044117647058826"
"","","","4.479138627187079","0.0","0.22325721153846156","0.0","1","9","false","5","FKBP5","22.0","0","1",,,"0","0.9410315486917444","false","0","FKBP5","0","0.0"
"","","","4.172274562584119","0.0","0.2396774193548387","1.0","3","9","false","5","PIN1","21.666666666666668","0","3",,,"0","0.9462326345324725","false","0","PIN1","0","0.6565656565656566"
"","","","4.479138627187079","0.0","0.22325721153846156","0.0","1","9","false","5","HSPB6","22.0","0","1",,,"0","0.9410315486917444","false","0","HSPB6","0","0.0"
"","","","4.172274562584119","0.0","0.2396774193548387","1.0","3","9","false","5","LRRK2","21.666666666666668","0","3",,,"0","0.9462326345324725","false","0","LRRK2","0","0.6565656565656566"
"","","","5.040376850605653","0.0","0.19839786381842456","0.0","1","9","false","8","GLO1","7.0","0","1",,,"0","0.9315190364304127","false","0","GLO1","0","0.0"
"","","","5.040376850605653","0.0","0.19839786381842456","0.0","1","9","false","8","BCAT1","7.0","0","1",,,"0","0.9315190364304127","false","0","BCAT1","0","0.0"
"","","","4.041722745625841","0.018014786611680628","0.24741924741924742","0.09523809523809523","7","8","false","8","SDSL","9.285714285714286","0","7",,,"0","0.9484453771927823","false","0","SDSL","54046","0.17032967032967034"
"","","","4.052489905787349","4.1561235361169645E-4","0.24676187313184988","0.75","8","8","false","17","S1PR2","15.75","0","8",,,"0","0.9482628829527568","false","0","S1PR2","5466","0.2625"
"","","","3.9353970390309554","0.0011785305895809757","0.25410396716826267","0.3333333333333333","3","8","false",,"CTBP1","29.666666666666668","0","3",,,"0","0.9502475078130347","false","0","CTBP1","6926","0.4731182795698925"
"","","","4.686406460296097","0.0","0.21338311315336014","0.0","1","9","false","12","MPO","16.0","0","1",,,"0","0.9375185345712526","false","0","MPO","0","0.0"
"","","","4.686406460296097","0.0","0.21338311315336014","0.0","1","9","false","12","CTBP2","16.0","0","1",,,"0","0.9375185345712526","false","0","CTBP2","0","0.0"
"","","","5.029609690444145","0.0","0.19882258496119884","0.0","1","8","false","9","NOL11","58.0","0","1",,,"0","0.9317015306704381","false","0","NOL11","0","0.0"
"","","","5.029609690444145","0.0","0.19882258496119884","0.0","1","8","false","9","GNL1","58.0","0","1",,,"0","0.9317015306704381","false","0","GNL1","0","0.0"
"","","","5.029609690444145","0.0","0.19882258496119884","0.0","1","8","false","9","EXOSC10","58.0","0","1",,,"0","0.9317015306704381","false","0","EXOSC10","0","0.0"
"","","","4.839838492597577","0.0","0.20661846496106787","0.0","1","8","false","9","GCN1L1","59.0","0","1",,,"0","0.9349179916508885","false","0","GCN1L1","0","0.0"
"","","","4.839838492597577","0.0","0.20661846496106787","0.0","1","8","false","9","ELAC2","59.0","0","1",,,"0","0.9349179916508885","false","0","ELAC2","0","0.0"
"","","","4.839838492597577","0.0","0.20661846496106787","0.0","1","8","false","9","POLR3C","59.0","0","1",,,"0","0.9349179916508885","false","0","POLR3C","0","0.0"
"","","","4.437415881561238","7.528844275827235E-4","0.2253563845920534","0.5","5","9","false","6","RRAS2","9.6","0","5",,,"0","0.9417387138718435","false","0","RRAS2","3328","0.2823529411764706"
"","","","5.149394347240915","0.0","0.19419759539989545","1.0","2","10","false","6","RAPGEF2","8.5","0","2",,,"0","0.9296712822501539","false","0","RAPGEF2","0","0.7083333333333334"
"","","","5.1507402422611035","0.0","0.19414685131957146","0.0","1","10","false","6","PLXND1","12.0","0","1",,,"0","0.9296484704701509","false","0","PLXND1","0","0.0"
"","","","4.152086137281292","0.005986774150619376","0.2408427876823339","0.19696969696969696","12","9","false","6","RRAS","12.0","0","12",,,"0","0.9465748112325204","false","0","RRAS","26632","0.15367965367965367"
"","","","4.349932705248991","0.0","0.22988861386138612","0.0","1","8","false","7","PPP4C","39.0","0","1",,,"0","0.943221479572051","false","0","PPP4C","0","0.0"
"","","","4.6958277254374154","0.0","0.21295500143307539","0.0","1","9","false","11","DNM1L","28.0","0","1",,,"0","0.9373588521112302","false","0","DNM1L","0","0.0"
"","","","5.508748317631225","0.0","0.1815294405081847","0.0","1","10","false","22","PKN2","29.0","0","1",,,"0","0.9235805369893013","false","0","PKN2","0","0.0"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","OCRL","25.0","0","2",,,"0","0.9244245728494195","false","0","OCRL","0","0.8333333333333334"
"","","","5.508748317631225","0.0","0.1815294405081847","0.0","1","10","false","22","DIAPH1","29.0","0","1",,,"0","0.9235805369893013","false","0","DIAPH1","0","0.0"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","AKAP13","25.0","0","2",,,"0","0.9244245728494195","false","0","AKAP13","0","0.8333333333333334"
"","","","5.508748317631225","0.0","0.1815294405081847","0.0","1","10","false","22","MYH14","29.0","0","1",,,"0","0.9235805369893013","false","0","MYH14","0","0.0"
"","","","5.508748317631225","0.0","0.1815294405081847","0.0","1","10","false","22","MYH11","29.0","0","1",,,"0","0.9235805369893013","false","0","MYH11","0","0.0"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ARHGEF10","25.0","0","2",,,"0","0.9244245728494195","false","0","ARHGEF10","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","GMIP","25.0","0","2",,,"0","0.9244245728494195","false","0","GMIP","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ARHGDIB","25.0","0","2",,,"0","0.9244245728494195","false","0","ARHGDIB","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ARHGEF15","25.0","0","2",,,"0","0.9244245728494195","false","0","ARHGEF15","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ARHGAP27","25.0","0","2",,,"0","0.9244245728494195","false","0","ARHGAP27","0","0.8333333333333334"
"","","","5.508748317631225","0.0","0.1815294405081847","0.0","1","10","false","22","MYH10","29.0","0","1",,,"0","0.9235805369893013","false","0","MYH10","0","0.0"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","MYO9B","25.0","0","2",,,"0","0.9244245728494195","false","0","MYO9B","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","GDI2","25.0","0","2",,,"0","0.9244245728494195","false","0","GDI2","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ABR","25.0","0","2",,,"0","0.9244245728494195","false","0","ABR","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ARHGDIA","25.0","0","2",,,"0","0.9244245728494195","false","0","ARHGDIA","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ARHGAP1","25.0","0","2",,,"0","0.9244245728494195","false","0","ARHGAP1","0","0.8333333333333334"
"","","","5.458950201884253","0.0","0.18318540433925048","1.0","2","10","false","22","ARAP1","25.0","0","2",,,"0","0.9244245728494195","false","0","ARAP1","0","0.8333333333333334"
"","","","5.508748317631225","0.0","0.1815294405081847","0.0","1","10","false","22","CIT","29.0","0","1",,,"0","0.9235805369893013","false","0","CIT","0","0.0"
"","","","4.259757738896366","0.0","0.23475513428120065","0.0","1","8","false","7","DCTD","37.0","0","1",,,"0","0.944749868832265","false","0","DCTD","0","0.0"
"","","","6.301480484522207","0.0","0.15869286629645452","0.0","1","10","false","8","EIF4H","3.0","0","1",,,"0","0.9101443985674202","false","0","EIF4H","0","0.0"
"","","","5.302826379542395","0.0026917900403768506","0.1885786802030457","0.3333333333333333","3","9","false","8","RAVER1","6.333333333333333","0","3",,,"0","0.9270707393297899","false","0","RAVER1","16192","0.5"
"","","","4.921938088829071","0.0","0.20317199890620727","0.0","1","10","false","6","RASAL3","12.0","0","1",,,"0","0.9335264730706937","false","0","RASAL3","0","0.0"
"","","","3.92328398384926","0.026055788747933392","0.25488850771869637","0.19696969696969696","12","9","false","6","RASA1","14.166666666666666","0","12",,,"0","0.9504528138330633","false","0","RASA1","87348","0.14804964539007093"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","NEK9","46.0","0","1",,,"0","0.9422177612519105","false","0","NEK9","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","NXF1","46.0","0","1",,,"0","0.9422177612519105","false","0","NXF1","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","MAPRE1","46.0","0","1",,,"0","0.9422177612519105","false","0","MAPRE1","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","HSPA12B","46.0","0","1",,,"0","0.9422177612519105","false","0","HSPA12B","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","NUDC","46.0","0","1",,,"0","0.9422177612519105","false","0","NUDC","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","HSPA12A","46.0","0","1",,,"0","0.9422177612519105","false","0","HSPA12A","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","HSPA13","46.0","0","1",,,"0","0.9422177612519105","false","0","HSPA13","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","POLDIP3","46.0","0","1",,,"0","0.9422177612519105","false","0","POLDIP3","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","CLASP2","46.0","0","1",,,"0","0.9422177612519105","false","0","CLASP2","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","CLASP1","46.0","0","1",,,"0","0.9422177612519105","false","0","CLASP1","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","KIF2A","46.0","0","1",,,"0","0.9422177612519105","false","0","KIF2A","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","MAD1L1","46.0","0","1",,,"0","0.9422177612519105","false","0","MAD1L1","0","0.0"
"","","","4.123822341857335","0.004778533560351661","0.2424934725848564","0.0","2","8","false",,"HSPA14","52.0","0","2",,,"0","0.9470538586125875","false","0","HSPA14","31010","0.5"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","COL4A3BP","46.0","0","1",,,"0","0.9422177612519105","false","0","COL4A3BP","0","0.0"
"","","","4.409152086137281","0.0","0.2268009768009768","0.0","1","9","false","20","HSPA4","46.0","0","1",,,"0","0.9422177612519105","false","0","HSPA4","0","0.0"
"","","","4.297442799461642","0.0","0.23269652364547447","0.0","1","8","false","14","DIS3","32.0","0","1",,,"0","0.9441111389921756","false","0","DIS3","0","0.0"
"","","","4.297442799461642","0.0","0.23269652364547447","0.0","1","8","false","14","EIF5A","32.0","0","1",,,"0","0.9441111389921756","false","0","EIF5A","0","0.0"
"","","","4.297442799461642","0.0","0.23269652364547447","0.0","1","8","false","14","EEF1A1","32.0","0","1",,,"0","0.9441111389921756","false","0","EEF1A1","0","0.0"
"","","","4.193808882907133","0.0","0.2384467265725289","1.0","2","8","false","20","DDX39A","39.0","0","2",,,"0","0.9458676460524215","false","0","DDX39A","0","0.6290322580645161"
"","","","4.297442799461642","0.0","0.23269652364547447","0.0","1","8","false","14","PSMA4","32.0","0","1",,,"0","0.9441111389921756","false","0","PSMA4","0","0.0"
"","","","4.874831763122477","0.0","0.2051352843732744","1.0","3","9","false","17","RAMP2","13.333333333333334","0","3",,,"0","0.9343248853708054","false","0","RAMP2","0","0.6666666666666666"
"","","","4.511440107671602","3.6406442479268333E-4","0.22165871121718375","0.3333333333333333","3","9","false","12","IRF3","15.0","0","3",,,"0","0.9404840659716678","false","0","IRF3","2158","0.3963963963963964"
"","","","6.053835800807537","0.0","0.16518452645620277","0.0","1","10","false",,"PSAT1","4.0","0","1",,,"0","0.9143417660880079","false","0","PSAT1","0","0.0"
"","","","4.117092866756393","9.089892715725096E-4","0.24288983327884928","0.4666666666666667","6","8","false","12","PRMT5","9.0","0","6",,,"0","0.9471679175126035","false","0","PRMT5","9890","0.2903225806451613"
"","","","4.370121130551817","3.697358946740525E-4","0.2288266091777025","0.3333333333333333","3","9","false","12","GEMIN5","19.666666666666668","0","3",,,"0","0.9428793028720032","false","0","GEMIN5","956","0.3790849673202614"
"","","","4.0847913862718706","7.218382434266815E-4","0.24481054365733115","0.3333333333333333","3","9","false","17","PRKCH","21.333333333333332","0","3",,,"0","0.9477154002326801","false","0","PRKCH","14202","0.4772727272727273"
"","","","4.756393001345895","0.006576172056978718","0.210243350311262","0.4166666666666667","9","9","false","8","PPAT","10.222222222222221","0","9",,,"0","0.9363323220110865","false","0","PPAT","29244","0.2271604938271605"
"","","","4.7294751009421265","0.0","0.21143995446784292","0.0","1","9","false","7","CIAPIN1","36.0","0","1",,,"0","0.9367885576111504","false","0","CIAPIN1","0","0.0"
"","","","4.7294751009421265","0.0","0.21143995446784292","0.0","1","9","false","7","NUBP1","36.0","0","1",,,"0","0.9367885576111504","false","0","NUBP1","0","0.0"
"","","","4.7294751009421265","0.0","0.21143995446784292","0.0","1","9","false","7","FAM96B","36.0","0","1",,,"0","0.9367885576111504","false","0","FAM96B","0","0.0"
"","","","4.7294751009421265","0.0","0.21143995446784292","0.0","1","9","false","7","MMS19","36.0","0","1",,,"0","0.9367885576111504","false","0","MMS19","0","0.0"
"","","","4.7294751009421265","0.0","0.21143995446784292","0.0","1","9","false","7","CIAO1","36.0","0","1",,,"0","0.9367885576111504","false","0","CIAO1","0","0.0"
"","","","4.7294751009421265","0.0","0.21143995446784292","0.0","1","9","false","7","NARFL","36.0","0","1",,,"0","0.9367885576111504","false","0","NARFL","0","0.0"
"","","","5.079407806191117","0.0","0.19687334393216746","0.0","1","9","false","6","PIP4K2C","16.0","0","1",,,"0","0.9308574948103201","false","0","PIP4K2C","0","0.0"
"","","","3.8586810228802153","0.03556137926044514","0.2591559121032438","0.2857142857142857","22","8","false","2","PKM","12.954545454545455","0","22",,,"0","0.9515477792732168","false","0","PKM","162974","0.13982213438735178"
"","","","5.535666218034994","0.0026132496206049682","0.18064672988086553","0.0","2","9","false","13","PIR","5.0","0","2",,,"0","0.9231243013892375","false","0","PIR","4482","0.5"
"","","","5.329744279946164","0.0","0.18762626262626264","0.0","1","9","false","2","NUDT9","17.0","0","1",,,"0","0.9266145037297261","false","0","NUDT9","0","0.0"
"","","","5.329744279946164","0.0","0.18762626262626264","0.0","1","9","false","2","NUDT5","17.0","0","1",,,"0","0.9266145037297261","false","0","NUDT5","0","0.0"
"","","","4.454912516823688","3.278046816000235E-5","0.22447129909365557","0.9523809523809523","7","8","false","2","PGK1","17.0","0","7",,,"0","0.9414421607318019","false","0","PGK1","336","0.38636363636363635"
"","","","4.024226110363392","0.013163437907025144","0.24849498327759195","0.6909090909090909","11","7","false","2","PGAM1","18.818181818181817","0","11",,,"0","0.9487419303328238","false","0","PGAM1","48390","0.27951153324287653"
"","","","3.8358008075370122","0.022392663203020677","0.2607017543859649","0.4722222222222222","9","8","false","2","PFKP","23.333333333333332","0","9",,,"0","0.951935579533271","false","0","PFKP","127550","0.2232905982905983"
"","","","4.363391655450875","0.0","0.22917951881554596","0.0","1","8","false","5","PDK1","45.0","0","1",,,"0","0.9429933617720191","false","0","PDK1","0","0.0"
"","","","3.8559892328398386","4.370673689593435E-4","0.2593368237347295","0.6666666666666666","7","8","false","7","CUL4B","37.142857142857146","0","7",,,"0","0.951593402833223","false","0","CUL4B","3796","0.36775106082036774"
"","","","3.8559892328398386","4.370673689593435E-4","0.2593368237347295","0.6666666666666666","7","8","false","7","CHD1L","37.142857142857146","0","7",,,"0","0.951593402833223","false","0","CHD1L","3796","0.36775106082036774"
"","","","3.8559892328398386","4.370673689593435E-4","0.2593368237347295","0.6666666666666666","7","8","false","7","CUL4A","37.142857142857146","0","7",,,"0","0.951593402833223","false","0","CUL4A","3796","0.36775106082036774"
"","","","6.144010767160162","0.0","0.16276013143483023","0.0","1","10","false","21","ADPRHL2","4.0","0","1",,,"0","0.9128133768277938","false","0","ADPRHL2","0","0.0"
"","","","5.917900403768506","0.0","0.16897884921537412","0.0","1","10","false","10","EIF4G3","9.0","0","1",,,"0","0.9166457558683304","false","0","EIF4G3","0","0.0"
"","","","5.917900403768506","0.0","0.16897884921537412","0.0","1","10","false","10","GSPT1","9.0","0","1",,,"0","0.9166457558683304","false","0","GSPT1","0","0.0"
"","","","5.917900403768506","0.0","0.16897884921537412","0.0","1","10","false","10","EIF4G1","9.0","0","1",,,"0","0.9166457558683304","false","0","EIF4G1","0","0.0"
"","","","5.917900403768506","0.0","0.16897884921537412","0.0","1","10","false","10","LARP4","9.0","0","1",,,"0","0.9166457558683304","false","0","LARP4","0","0.0"
"","","","4.676985195154778","0.004614070998250571","0.21381294964028777","0.0","2","9","false","10","NUBP2","22.5","0","2",,,"0","0.937678217031275","false","0","NUBP2","26418","0.5"
"","","","4.6056527590847915","0.0","0.21712448860315603","0.0","1","9","false",,"NPM3","8.0","0","1",,,"0","0.9388872413714442","false","0","NPM3","0","0.0"
"","","","4.7335127860026915","0.0","0.21125959624680127","1.0","3","8","false","9","CEBPZ","57.333333333333336","0","3",,,"0","0.9367201222711409","false","0","CEBPZ","0","0.7962962962962963"
"","","","4.395693135935397","7.397595946959553E-4","0.2274954072259645","0.0","2","9","false",,"DCTPP1","24.5","0","2",,,"0","0.9424458790519424","false","0","DCTPP1","3766","0.5108695652173914"
"","","","4.56393001345895","0.0","0.21910940725449718","1.0","2","9","false",,"HDDC3","17.5","0","2",,,"0","0.9395944065515432","false","0","HDDC3","0","0.5645161290322581"
"","","","4.998654104979812","0.0","0.20005385029617662","0.0","1","9","false",,"CMPK1","13.0","0","1",,,"0","0.9322262016105116","false","0","CMPK1","0","0.0"
"","","","4.998654104979812","0.0","0.20005385029617662","0.0","1","9","false",,"DTYMK","13.0","0","1",,,"0","0.9322262016105116","false","0","DTYMK","0","0.0"
"","","","5.468371467025572","0.0","0.18286980063992123","0.0","1","9","false","2","HEXB","7.0","0","1",,,"0","0.9242648903893971","false","0","HEXB","0","0.0"
"","","","5.468371467025572","0.0","0.18286980063992123","0.0","1","9","false","2","HEXA","7.0","0","1",,,"0","0.9242648903893971","false","0","HEXA","0","0.0"
"","","","7.098250336473755","0.0","0.14087978763746684","0.0","1","10","false","13","DNAJC7","4.0","0","1",,,"0","0.8966398248055296","false","0","DNAJC7","0","0.0"
"","","","5.56393001345895","0.003794637669050262","0.17972907595549104","0.3333333333333333","3","9","false","13","NAA25","5.333333333333333","0","3",,,"0","0.9226452540091703","false","0","NAA25","14134","0.5"
"","","","6.106325706594886","0.0","0.16376460216001762","0.0","1","9","false","13","DRG1","9.0","0","1",,,"0","0.9134521066678832","false","0","DRG1","0","0.0"
"","","","6.104979811574697","0.0","0.16380070546737213","1.0","2","9","false","13","HYPK","7.0","0","2",,,"0","0.9134749184478865","false","0","HYPK","0","0.7777777777777778"
"","","","5.893674293405114","9.218154131277314E-4","0.16967344142498286","0.4","5","9","false","13","NAA10","4.2","0","5",,,"0","0.917056367908388","false","0","NAA10","4326","0.3230769230769231"
"","","","5.1965006729475105","0.0035992046155962653","0.19243719243719243","0.0","3","9","false","19","ENOPH1","6.0","0","3",,,"0","0.9288728699500423","false","0","ENOPH1","7344","0.3333333333333333"
"","","","4.916554508748318","0.0","0.2033944702983849","1.0","6","9","false","8","MTHFD2","11.0","0","6",,,"0","0.9336177201907064","false","0","MTHFD2","0","0.3793103448275862"
"","","","4.916554508748318","0.0","0.2033944702983849","1.0","6","9","false","8","MTHFD1L","11.0","0","6",,,"0","0.9336177201907064","false","0","MTHFD1L","0","0.3793103448275862"
"","","","5.830417227456258","0.0","0.17151431209602955","0.0","1","10","false","8","GAA","9.0","0","1",,,"0","0.918128521568538","false","0","GAA","0","0.0"
"","","","5.963660834454912","0.0","0.16768223877228616","0.0","1","10","false",,"GOT1","4.0","0","1",,,"0","0.9158701553482218","false","0","GOT1","0","0.0"
"","","","5.963660834454912","0.0","0.16768223877228616","0.0","1","10","false",,"IL4I1","4.0","0","1",,,"0","0.9158701553482218","false","0","IL4I1","0","0.0"
"","","","5.430686406460296","0.0","0.18413878562577446","0.0","1","10","false","2","HELZ2","8.0","0","1",,,"0","0.9249036202294865","false","0","HELZ2","0","0.0"
"","","","5.430686406460296","0.0","0.18413878562577446","0.0","1","10","false","2","MDH1","8.0","0","1",,,"0","0.9249036202294865","false","0","MDH1","0","0.0"
