name	RWRscore
EDEM3	0.000142888703414796
NANS	0.00474487713091215
QPRT	0.000307170558452795
ASRGL1	0.0000710750444258168
OGN	0.0000019863045122025
ASPN	0
EFTUD1	0.0000473764622451945
GPS1	0.000319745322201963
MRGBP	0.00137231100711523
COPS6	0.000319745322201963
HSPBP1	0.0000844012453032549
HIST1H2BC	0.00137231100711523
COPS5	0.011363512602921
COPS7B	0.000327851834672245
EFNB1	0.0276205540247536
UBXN7	0.00071848826297616
HMGA1	0.000100594993098352
GALNS	0.000270381056881282
NAE1	0.000213779112832598
SERBP1	0.0000981362924377959
GM2A	0.000270381056881282
CTSA	0.000265520890440788
MYO9B	0.000989980306462796
FUCA1	0.00026502978657501
GSPT1	0.0131296843985257
NEU1	0.000623437975127129
EIF5A	0.000777489445141119
HEXB	0.00059192002725908
RNPEP	0.000371052587522528
MAN2B1	0.00026502978657501
CTSC	0.000253656259849969
RNASET2	0.000331640404907226
NAPRT	0.000354443357838003
ELANE	0.000577040471619223
CTSG	0.000380233698368306
FRK	0.000721931132645792
RENBP	0.00117564409045814
PRTN3	0.000298741156563898
CPPED1	0.00026502978657501
IDUA	0.0000409959278407267
IST1	0.000252869891180591
RNASE3	0.00026502978657501
HEBP2	0.00026502978657501
FLNC	0.00120313963798353
AZU1	0.00026502978657501
PYCARD	0.000501300146954516
MPO	0.000425187040728462
ARSA	0.000265520890440788
XPO5	0.0011459705340073
PBDC1	0.0000576800095339926
TAX1BP1	0.00148920973494172
MON2	0.0000234821416006848
TTLL12	0.000514992171417664
UBR5	0.0000214294049977756
UBE2L3	0.000264107941048617
EDF1	0.000400456410305375
EIF4G1	0.00977164525344555
ERGIC2	0.0000038504713635143
EIF4E	0.00505189405308083
PMVK	0
EIF4G3	0.0129538891844851
EIF4G2	0.001077542233111
SRPR	0.000089967018499931
MVK	0
DDX58	0.0106523841825005
VCPIP1	0.00000533615044846738
NPLOC4	0.00871838885841173
KIAA0368	0.00000871550693440624
PIP4K2C	0.00131142672139372
EIF4A2	0.000903765023348973
TRIM25	0.0125488973417698
UBA2	0.00368517862476206
EIF4A1	0.00119285033441376
DUSP3	0.0171728922528084
MAPK13	0.0095669241404939
PPM1B	0.000724531002339097
PRKCDBP	0.00180106828931969
ARIH1	0.0110193702833791
ARHGEF15	0.00119874712086823
ARHGEF10	0.00119874712086823
PARP14	0.0000317464155319592
HEATR3	0.000164921161708891
PPP2R4	0.000163560659950527
ARHGEF1	0.0185492594215802
MSI2	0.0000219563944639653
GDI1	0.00720965168480348
GDI2	0.00060262233669666
ARHGDIB	0.00104207790508814
ARHGDIA	0.00112718310068734
SIL1	0.0000198344135277895
MET	0.0146213297977579
COL4A3BP	0.000776742830805591
ARHGAP27	0.00119874712086823
PKP3	0.000014812272617889
PKP4	0.000014812272617889
GCN1L1	0.000556168760032611
TMF1	0.00000101974000330845
DRG2	0.0000414293035694129
SRP19	0.0000968657235680233
GOLGA4	0.00000101974000330845
ZC3H15	0.000486531168133694
GCC1	0.00000101974000330845
RBM27	0.0000443233919699101
RASAL3	0.0462325415429795
GCC2	0
DPYD	0.0000876643399929068
RARRES2	0.0000192531872209378
VPS26A	0.00107552950021563
ARFRP1	0.00000101974000330845
DOPEY2	0.00000289867328249157
ARFIP1	0
ARL1	0
PRUNE	0.0000959008364906242
DOCK7	0.000584073201301277
SRP54	0.000738827376210803
ELMO3	0.0000181966253282254
EIF5B	0.000270886810174334
DNPH1	0.0000190824637035976
HCLS1	0.000434691947519832
SMC2	0.0322111011313773
TNPO3	0.0010576477833715
HAT1	0.00302277489977677
GZMH	0.000365727373941877
PRF1	0.0000509500858138618
HYAL2	0.0000087595078590116
RABIF	0.000016007759299806
RABGGTA	0.000016007759299806
GTF3C5	0.0000299041365598177
GTF3C4	0.0000299041365598177
TOMM34	0.000155724782501189
GTF3C1	0.0000299041365598177
NAA50	0.0363483608321934
DNAJC7	0.00154119882180798
SERPINH1	0.0000194187265946152
P4HA2	0.0000205688512750626
LEPREL2	0.0000199513379993088
COL18A1	0.000285729106015502
CTSB	0.000043125236222501
CRTAP	0.0000195954912234027
PLOD2	0.0000203866456024533
COL5A3	0.0000185269447973875
LRRK2	0.016587261202588
P4HA1	0.0000205688512750626
COL21A1	0.0000268608660453314
LEPRE1	0.0000195954912234027
PLOD1	0.0000203866456024533
ILKAP	0.000522303781498872
COL15A1	0.0000756802244293242
TAB1	0.016315887541962
ARFIP2	0.00000274615686628524
HSPA14	0.00596404044409258
HSPA12A	0.000420140175744334
ASAP1	0
HSPA13	0.000420140175744334
DNAJC2	0.000454146577044238
HSPA12B	0.000420140175744334
DNAJB4	0.0000765867785177692
ARFGEF2	0
EPB42	0.00018898402688772
GGA2	0
ARHGAP1	0.000698549480074845
TRIP11	0
ARFGEF1	0
TIA1	0.0012375910126373
PDLIM5	0
PITPNB	0.00628998311299115
DLGAP4	0
HOMER1	0
HOMER2	0
HGH1	0.0172852075476007
DLG3	0.0000012380776895998
PARN	0.000744359388161804
RCC1	0.0150233835921873
TTC37	0.0000619157280553007
DIS3	0.000936527855746793
KIF2A	0.0004952393420379
MEMO1	0.0000260242934136517
TIMP3	0.000165224484535331
DHX8	0.000237012126338139
DHX36	0.0010926036375681
PARK7	0.00207705016748488
SEC23B	0.0000298561411188372
NUDCD1	0.0000374125696703314
KLC4	0.00000418834116932571
METTL3	0.000210345364989286
METAP2	0.0000381435599048822
ARAP1	0.000759165713103969
BRAP	0.024177976769393
NRM	0.0000432910094490905
RRAS2	0.0392364528349228
RRAS	0.0274488947942599
PPCS	0.000177381110445814
PPP5C	0.0116618815581309
GMPS	0.0287091263317665
IGBP1	0.000805341414631846
MCTS1	0.0000617682456437057
DENR	0.0000488133438478135
NHP2	0.0074463614044237
VSIG2	0
GORASP2	0.00000250905151424376
IFIT5	0.000431616987208561
PARP9	0.000570495501991534
SAR1B	0.000158718795828834
NPC2	0.000346259291030084
PECAM1	0.00244250874646269
BIN1	0.000206730092904632
PACSIN3	0.000206730092904632
SNX12	0.00320862938425529
EPN2	0.000203410849965457
FNBP1L	0.000206730092904632
FNBP1	0.000206730092904632
LPIN2	0.0000411509451052092
GAPVD1	0.000303485311550325
APOA1BP	0.0460819636686129
ENOPH1	0.00358869049555212
MRI1	0.0019784081266548
APIP	0.000365025076088126
TBC1D23	0.000010258815012773
GOLGA3	0.00000114700127909684
OSGEP	0.0000551976086251343
PANK4	0.000599420206121178
API5	0.000140912470953868
FEN1	0.0396292645643365
POLB	0.0225623578738701
PCNA	0.0328180540967107
PDE12	0.000040357430151915
TXN	0.0161447672064233
PAIP1	0.0187770769151369
POLD1	0.0234582911544591
CNOT1	0.000636554014932982
RFC5	0.016659825718224
RPA2	0.0218696909670171
RFC3	0.016163534198586
RFC1	0.0248093230845002
MAP4K5	0.000723130590449889
RFC2	0.016806832246542
SNCA	0.0015241709576034
HIST1H2AC	0.0315195265124285
APCS	0.000943262899819119
PRKCH	0.0227334344283957
SYK	0.0155002080320992
PPM1A	0.000893709390065586
FAM114A2	0.0229492281684921
GSS	0.000202395354101249
EIF4B	0.00111439071131256
CNBP	0.0000421217842528325
PAPSS1	0.0192900839873025
CMTR1	0.0000122225936393093
MAP2K3	0.00914289156713684
MAP2K2	0.0265297059850565
CMPK1	0.0012373433393509
ZC3HAV1	0.0229492281684921
CMAS	0.0420887188874399
PFN2	0.000586180148335966
TXNL1	0.000126515407575028
RIC8A	0.00124308403842268
CMA1	0.000772208241416399
APBB1IP	0.0206054968857947
HDLBP	0.00135070249559203
CASP1	0.000936202296601391
CLUH	0.000099364528562191
RANGAP1	0.00990040715903205
CLIC5	0.00115741137955395
CASP4	0.000876245816707156
CLIC2	0.000162856231798466
CASP7	0.00152599774060065
S1PR2	0.0238368883587255
PEA15	0.0142826955461433
PLA2G4A	0.0245420432208445
CASP8	0.0121390838586892
BAX	0.0139278154301829
CASP10	0.0152383529910858
CASP6	0.00107498790132351
TPMT	0.0186699922092847
RAPGEF2	0.00295868691721071
MAGI1	0.000246370834036534
CLASP2	0.000787479866874194
MAD1L1	0.000787479866874194
RCC2	0.000787479866874194
GAK	0.000247183211414046
TDRD7	0.0000370348921502492
HIP1R	0.00018340592041992
ELAC2	0.000660732875925181
VAMP2	0.00683397823351433
PMM2	0.016910043953291
TPD52	0.000287209852920939
NUDC	0.000773209199454599
GOLPH3	0.049422977679323
GMIP	0.00119874712086823
OCRL	0.000528374134835117
TXNDC5	0.00056683845645786
RANBP2	0.0240601430246377
TSTA3	0.0000336375057387932
PUM1	0.0000996720670412118
EIF2D	0.0000823242394859303
GMPPA	0.00326908061434849
HEATR5B	0.00000328381322952732
GMDS	0.000225886524900635
CPD	0.0000951504581012491
DNASE2	0.0001083132096078
MYH14	0.000725007237951067
AP1S1	0.000080060197063514
MYH10	0.000680512432998785
CIT	0.000435547811104254
SYNRG	0.0000182029435478656
XPOT	0.000948063561748827
KHDRBS1	0.0206901714566085
CIRBP	0.000936438823274972
SEC31A	0.0000413759021075824
TWF1	0.00106101788448727
XPNPEP1	0.0000331003711415657
PRPF39	0.0000747885878193497
SAR1A	0.0000345833885770264
LUC7L2	0.0000097236175292869
LUC7L3	0.0000745922411125547
SCYL1	0.0000182029435478656
PRPF38B	0.000467379882578604
FAM96B	0.000863611009321479
AP1M2	0.0000867911199479426
LUC7L	0.0000269130399800064
NUBP1	0.000818166926573832
GLOD4	0.000340784095905107
AP1G2	0.0000189523893792955
HAGH	0.00014417134140616
NUBP2	0.0169657605498163
SBNO1	0.00000489353117876125
NARFL	0.000863611009321479
CIAO1	0.000863611009321479
GLO1	0.0017728200950148
UCHL5	0.00121935832432381
PGP	0.00014417134140616
ANP32E	0.0403833389303424
CHORDC1	0.0000403036826713239
ELAVL1	0.0134271572119908
VPS25	0.0000980125229602183
XPO1	0.0188215466077263
VPS36	0.000329958388685381
SET	0.0435082152524566
PTPN23	0.00000278622302326996
ANP32B	0.0570674854664506
NME1	0.0307859294691918
VPS4A	0.00000709162819466714
VPS4B	0.000146163468121393
CHMP1A	0.00000709162819466714
MARS2	0.000155967469548454
KAT8	0.0183153019581322
UBLCP1	0.0000475565781846642
PSMG3	0.0000129063126417406
CHD8	0.00106775160150252
PPP6C	0.0000548213986277106
IFI16	0.000317362773346221
WDR11	0.00017664685273038
PPP6R1	0.0000319780247294432
DDX41	0.000353346322861574
SEC24A	0.00165190750260262
LTC4S	0.000272816171725478
PPP6R3	0.0000319780247294432
DDX3X	0.000192999710804015
TBK1	0.000933026987391631
SEC24D	0.0000403629931643898
ANKRD28	0.0000302522395611643
SPTB	0.000150365923075926
XRCC1	0.00898077928555239
SPTA1	0.000226326316835303
CHD1L	0.00859739063594642
SPTBN1	0.000187121158278315
SPTBN2	0.000147854209256332
LSP1	0.0123168394313635
ARF1	0.0000844331850385547
SSH3	0.0000243208937234075
ARF4	0.0000205543384028561
CFL1	0.000308957275677656
USO1	0.000034818777383104
NAT1	0.0000163041973765116
EEF2	0.000389802341847123
GIMAP5	0.00000189848058496458
ARFGAP2	0.000153714101052297
GIMAP8	0.000020767544305457
CEP350	0.0000130149619893342
ARFGAP1	0.0000208761328870405
TXNDC12	0.0000647413674030383
NIN	0.0000214804924282538
SCN7A	0.0000429180577649331
COPG1	0.000028529122653178
CEP170	0.0000214804924282538
GSR	0.000585353227600062
COPA	0.0000470850387274814
RBM39	0.000112992109373754
NSF	0.0000321441190760104
COG6	0.0000177950256582343
GSTP1	0.0000799998732272623
GBF1	0.0000288651747509733
RAN	0.0389409803143287
XRN1	0.000233802975207194
COPZ1	0.0000296958692856374
CELF1	0.0000130149619893342
COG2	0.0000177950256582343
BET1L	0.000060105639605642
COG4	0.0000177950256582343
COPZ2	0.000028529122653178
COPG2	0.000028529122653178
COG8	0.0000175909213059668
COPB2	0.0000290140833478171
COG1	0.0000177950256582343
KDELR1	0.0000421897080692801
COG7	0.0000177950256582343
CD55	0.0000193235360228073
TMED3	0.000028529122653178
ARCN1	0.0000285743588715831
ARFGAP3	0.0000208761328870405
SRP68	0.00022331220846747
COPE	0.0000296958692856374
COG3	0.0000175909213059668
PRDX4	0.0000143240010037853
GGCX	0.00043498921645064
GOSR1	0.000060105639605642
YKT6	0.0000867260787160585
ARF5	0.0000208761328870405
TSFM	0.000225204307992607
WDR1	0.000564357376602558
CDV3	0.00000718768338680086
ANK1	0.000212856035201471
CDKN2AIP	0.0000379673568766168
UBE2Z	0.000364069743301414
SCLY	0.000372325500263551
MMS19	0.000807737628985285
PSMD4	0.000432481956502198
CDKAL1	0.000059882832596511
CUL1	0.000709896741980937
WDR44	0.000127167678909615
UBE2J1	0.000228090891917565
FBXO2	0.00041162208720068
UBE2G1	0.000340175360927839
PLXNA2	0.0021495511961909
CUL2	0.000310036585080355
HERC4	0.000228089382606053
UBE2O	0.000228090891917565
UBE2A	0.000782034666917269
MCM3	0.0307533920459194
PSMC3	0.000485158395924424
PKN2	0.000557679804393389
UBE2N	0.00958289688678173
UBA7	0.00487650098868016
SUMO1	0.0205970559651271
LRSAM1	0.000228090891917565
PSMC2	0.00050947527803787
PSMB3	0.000463395613528851
ORC4	0.00268528879450178
RAD50	0.0170264525947587
UBA3	0.000399983658467538
PSMC6	0.000498743593995979
PRMT5	0.0306177353687849
TRIP12	0.000227254908838261
SART3	0.000311906869954833
ATG7	0.0113014199114007
CDK5	0.0252398724844613
GEMIN5	0.00251522288627452
PSMA1	0.000484935218330244
PATL1	0.00022894252015286
LTN1	0.000238911459122194
UBE2V2	0.00115141365817686
PSMD6	0.000488523196896517
MCM2	0.0300971311327929
PSMD13	0.000422201490071836
MCM6	0.0202021222840087
PSME1	0.00043771406472715
MCM4	0.0307533920459194
UBA5	0.000422135527235764
HECTD1	0.000226301547990156
HUWE1	0.000287189232906801
PSME4	0.000403291285954231
MCM5	0.0292521650425036
RNF213	0.00022551806194749
SEPHS1	0.0000782724966880776
DDX19A	0.000113506008717411
PSMD12	0.000432603836104243
CKAP5	0.00101520930155221
WIBG	0.0000378420431713611
ODF2	0.000381638855391477
UBA6	0.000828057652062248
MAPRE1	0.000877298744009312
UCHL3	0.000257015649951157
UBE3C	0.000228620848433514
TXLNA	0.000210121678824945
CDK5RAP2	0.000431362580806889
FBXO22	0.000294312887924857
RAB8B	0.00019554050475327
DTX3L	0.000229801406491326
SRA1	0.00110431803909941
CLASP1	0.000911045161225533
UBR1	0.000722455526480043
CEP135	0.000431362580806889
UBE2L6	0.0101238725209804
PITRM1	0.000689796612706611
CDK2	0.00747172152054347
SMEK1	0.0000250715597855355
LRRC40	0.00019503837281961
PSMD3	0.000483207887647696
CUL3	0.00029881288938172
TCEB2	0.000492800838789252
CDH5	0.0139411188668597
PTPN12	0.00000992602180063795
CDH3	0.00082621158044161
NME2	0.00161125302715372
PSMD11	0.00043213636777838
CDH13	0.00082621158044161
UBE2K	0.000678024610711375
GGT7	0.00135746786606573
RTF1	0.00015949789564094
PSMC1	0.000445495457744375
SUPT5H	0.000177576312877756
GGCT	0.000358853973455877
PSMB7	0.000436009332557835
RNF20	0.000139847107743832
UBE2M	0.000415066350679385
TCEA1	0.00648206411806305
UBE3A	0.000460646547345239
DCTPP1	0.00169340256645307
NELFA	0.000163373088339897
PSMD10	0.00043771406472715
DTYMK	0.00161419306562707
PSME2	0.0004377313620027
PLIN3	0
NELFCD	0.000163373088339897
DCTD	0.0109125175345119
PSMA3	0.000620236504133686
CTR9	0.000160044625297168
PSMD8	0.000454711394611293
MMP14	0.000530816185868086
PSMA4	0.000687465457875122
SUPT6H	0.000596543086595241
ANAPC2	0.000264033287933904
IWS1	0.000163373088339897
CDC73	0.00015949789564094
TYMP	0.000492931167674002
STK3	0.000429310807155152
MOB1A	0.0000308374874968551
TTC38	0.00016603624809428
MPP5	0.00000831529226814585
AMOTL1	0.000026207728589478
PPP1R10	0.0000182974613327949
PPME1	0.000353526291379508
GNPDA1	0.0369634940816812
CES1	0.000116600182549323
TRIM2	0.000242827984688011
NAGK	0.0245775987291465
UPP1	0.000577215098862544
PGM3	0.0310082457428484
LYPLA1	0.00016603624809428
GFPT1	0.0321030296732055
MT2A	0.000358011560630472
AMDHD2	0.0178838901073506
GBP1	0.000490351523594102
PPIP5K2	0.0000381435599048822
AMBP	0.000521626374351852
GNPAT	0.000824086216980638
UBE2D3	0.00073462960080047
IDE	0.000126366078147981
OPLAH	0.00160005468532832
CD81	0.0000409614178451148
DECR2	0.000128037288403033
AMACR	0.000128037288403033
SGPL1	0.0000550765336817163
PYGL	0.00083012784068396
COL4A1	0.000198265374798864
COL4A4	0.000198265374798864
GBE1	0.000753896932610205
LSAMP	0.000206877891662797
PPAP2B	0.0000429351280588891
RECK	0.000206877891662797
GBA	0.000134028995772256
COL4A3	0.00020055785846432
LARP4	0.052433608673979
SEC11C	0.0000912615853064589
COL4A2	0.000198265374798864
NEGR1	0.000206877891662797
COL4A5	0.000198265374798864
PFDN5	0.00135764567376528
CD109	0.000206877891662797
PFDN2	0.0000917523923104571
VBP1	0.00154832670737724
ALPL	0.00015939968962159
DBI	0.0000512789701882592
MRPS2	0.000302875450276704
MRPL19	0.000245912227915781
MRPS30	0.000174757190046221
MRPL47	0.000174757190046221
MRPS6	0.00023618468238792
MRPL45	0.000174757190046221
MRPS26	0.000174757190046221
COMP	0.000429841939190022
SART1	0.00454834817982299
GFM1	0.000173977129612284
MRPS31	0.00017405611338782
SF1	0.00495073058409653
GALNT6	0
SRSF11	0.00430757235765899
MRPL46	0.000174757190046221
LSM2	0.0043771104119247
GALNT4	0
GALNT7	0
MRPL38	0.000174757190046221
ICT1	0.000175889771023834
DHX16	0.00465616954535246
MRPL15	0.000308270861211081
HNRNPA0	0.00454945183117705
GALNT3	0
SRRM1	0.00427156286133999
MRPS9	0.000238714880558725
TKT	0.0545125944577828
ERAL1	0.00138095906269716
TFIP11	0.00486580950397367
GPI	0.0568210406136765
MRPS25	0.000171230458906682
GALNT10	0
PRPF4	0.00449620902760239
LSM6	0.00442944236720617
MUC1	0
HNRNPUL1	0.00462570930969
MUC5B	0
GSDMD	0.00539128231297017
LSM4	0.00433801127676428
GALNT2	0.0000160162846106568
PTPN6	0.0115913771335839
RAB3GAP2	0.000265424093581503
DDX46	0.00462570930969
RAB3GAP1	0.00019409320196396
SRSF5	0.00434923336244383
DAK	0.0254689040272635
SGCE	0.000357956390899269
PGM5	0.0126299933500931
PPIE	0.008392371809731
NIT2	0.0117469613136291
GALNT1	0.0000160162846106568
CSTF2	0.00446304582520426
G6PD	0.0626888707211927
SGCB	0.000337651269978111
PGM2	0.0267489704936019
SRRT	0.00472437164335693
TAGLN2	0.0000666392647001144
PUF60	0.00459205725321692
CDA	0.00565305238825903
SGCD	0.000337651269978111
DDX42	0.00462570930969
PPFIA1	0.000266131983404606
SNTB2	0.000343638961975385
MMP9	0.00599396380182249
CTNNBL1	0.00472552888885628
HEXA	0.000786924104812152
PGM1	0.0193425192002789
PCBP2	0.00458808237735908
PGAM1	0.0513285362463522
PPIH	0.00465955743584923
PKM	0.0496303395007228
PPIL1	0.00457377282847828
YBX1	0.0045717678396544
CAMP	0.00556390861561933
SSPN	0.000337651269978111
CSTF3	0.00431384251983382
PTX3	0.00566623451674406
CPSF2	0.00460677650884018
DAAM2	0.0000033139339452188
CSTB	0.00656933983807241
DNAJC8	0.00462570930969
DAAM1	0.0000244448178458687
GALK1	0.00071343081247838
CUTA	0.0000878388126567761
WBP11	0.00475485018869332
GALK2	0.000740859415576001
PPIL4	0.00457007251968975
UAP1	0.00731018266623104
LYZ	0.004059455583269
GGH	0.00401503029749388
LSM8	0.00453148355007568
UGP2	0.000882988562200184
MAT2B	0.000338984656967499
CSTF1	0.00419333636783862
UGDH	0.0000857785635089832
LTF	0.00548208509333628
PAPOLA	0.00444335966094996
GPKOW	0.00463879615967954
CD2BP2	0.00462570930969
LTA4H	0.00628307330107201
MYO1C	0.000192325830882794
ALDOC	0.0242120520454157
UFD1L	0.00752521357526275
SCPEP1	0.0000311125664009658
PDLIM4	0.0000370717184863515
CD2AP	0.000488365997363868
CD151	0.000575189480778193
CNDP2	0.00151751440052598
VARS2	0.0000779418023914591
AOC3	0.0000794122601717821
MCAM	0.0000293760093792023
LDHB	0.0243690369406856
OAT	0.0699185308053244
CCZ1	0.000291210523023251
GLS2	0.0315581884068062
GLUL	0.0315581884068062
PPIL3	0.00500519762879211
XPO4	0.0000216989463529957
CCDC93	0.00000878572340737828
PGD	0.00272379127113072
PGLS	0.00188813783818092
PPP4C	0.000320050925773874
ITGB3	0.0146824468308489
PPP4R1	0.0000266486481473442
PLXND1	0.00158274436896295
CCDC6	0.0000173469966267795
YES1	0.0401527972936904
CCDC124	0.0000196576914081746
APAF1	0.00787235549651876
RDX	0.000190834843876897
USP10	0.0079547822562667
IKBKB	0.019624503789152
CBR3	0.000187871733677935
PLS1	0.00009234003883656
PPP2R5D	0.00904720435467075
CBFB	0.0225069804015595
PPIA	0.000601116546355335
PTPRA	0.00035706809719189
MAP2K4	0.0213300217631111
MOV10	0.0253646802322754
NTN4	0.000365580816032817
YWHAZ	0.0364499279059425
SMARCA4	0.0255832372972751
PLAT	0.0000206309307606729
PDK1	0.0211494138038489
CLDN5	0.00140443888168959
SOD3	0.00956642727561336
CTSL	0.000828898216536561
USP14	0.000136318803080494
YWHAQ	0.0242052817845174
HDAC6	0.00159110777955693
YTHDF2	0.0000400125722799735
PFKP	0.0311080172495029
MAPKAPK2	0.0105941086207722
OGT	0.0105152468005588
RUNX1	0.019730908530369
XPO7	0.000419775420060248
USP24	0.000382986801354479
PFKFB2	0.0138694885016075
KYNU	0.0000468978142030655
GPAM	0.0012100331796946
KRT8	0.0169733554786849
EGLN1	0.00415519998134126
HDAC4	0.00204759666029985
RRBP1	0.00000609186843292809
FYN	0.0287343114162689
JAK1	0.047592919970676
GNAI1	0.0241506660436603
SYAP1	0.000497183063222227
PTPN11	0.0305532583640524
CAV1	0.00695414745735087
NOSTRIN	0.000339652593980284
PPP2R5E	0.00967528854032179
TGFBR2	0.00135645640522057
SBDS	0.00080736242836753
GSK3B	0.0173302111158276
PHKG2	0.000073326035703565
PHKA1	0.0000069648287993171
PHKB	0.0000387702956489238
PPP2R1B	0.0132759645734446
YWHAG	0.0192178499400949
LCP2	0.0124305441967588
CAV2	0.000868914819865622
MGAT2	0
INPPL1	0.0093812634582607
DEPTOR	0.0222804127133911
FUK	0.0216969128952934
DNM1L	0.000984415408371148
TEP1	0.00838237157171062
ITGA2B	0.0211174978422769
DAP3	0.0131303220432544
RHEB	0.0115373860911402
ZSWIM8	0.0000887259764164547
RANBP1	0.0181370419198434
COL6A6	0.000200155193749406
GSK3A	0.012715682697817
ITGB4	0.0112145386718984
COL6A1	0.000199025852349303
RANBP3	0.023695275199558
PGM2L1	0.00103475155698984
HSD11B1	0.00000529297408021939
COL6A2	0.000200155193749406
PTGDS	0.000204181575994187
NUTF2	0.0180066486638907
CBR1	0.000485765461804995
COL6A3	0.000199025852349303
COL6A5	0.000200155193749406
RPE	0.00166412145734134
AKR1D1	0.0000458364501285734
AKR1C1	0.0000537565889006354
GLB1	0.00620037959663027
AKR1C3	0.000910181182474625
VPS33B	0.000354296120123665
ENO2	0.0372992744961437
LIMD1	0.000146184803532851
HK3	0.0285887934494455
GPX4	0.00134098867477631
GALM	0.0135968333224748
KRT18	0.00174121649073337
SORD	0.0147710914325744
PIN4	0.0000442667730781321
SPR	0.00878794967510762
GLA	0.000674732833337315
AKR1B1	0.0256330294901406
KIAA1598	0.0903408116067299
