name1	name2	TFCs
AGRN	LAMC1	26.7538924065193
AGRN	LAMC2	30.9423096622042
AGRN	LAMC3	22.6362663395879
AGRN	LRP8	26.5234171753267
AGRN	PAK1	25.6011935060226
AGRN	PAK2	30.9952348634841
AGRN	PTPRS	23.6219770529283
AGRN	RBP1	4.80308113275137
AGRN	SDC1	14.4116827468932
AGRN	UTRN	17.2041610251169
AHCY	AHCYL1	108.494211724584
AHCY	C1orf50	23.137257223628
AHCY	SDSL	20.4970345789863
AHCY	XIAP	22.404700905234
AHCYL1	ANP32A	22.4913911466818
AHCYL1	ITPR1	27.1518818849971
AHCYL1	PPM1G	8.46100551809575
AHCYL1	SDSL	15.439583284834
AHCYL1	UBQLN4	13.6097891904979
AHNAK	EVPL	6.75635418835438
AHNAK	PPL	5.09781374704875
AHNAK	S100A10	9.10349165128305
AHSA1	CACYBP	6.98151178172483
AHSA1	FASN	21.8968246077735
AHSA1	HSP90AA1	21.7884775332454
AHSA1	HSP90AB1	15.6153140395209
AHSA1	HSPH1	7.69014293413408
AHSA1	PPID	20.359791345495
AHSA1	PTGES3	23.7177912514168
AHSA1	STIP1	0.5008960963636
AHSA1	TRAP1	30.0979560708637
AK4	APRT	27.2714560702239
AKAP12	FHL2	18.9951188062892
AKAP12	NNMT	8.62441690500197
AKAP12	PTRF	2.33241642851138
AKAP13	PRKAG1	28.5155337715445
AKAP13	PRKAR2B	34.2968926361554
AKAP13	RHOB	23.6306076628301
AKAP13	RHOJ	24.0548281483382
AKR1A1	ALDH1A3	18.2205466933856
AKR1A1	ALDH3B1	37.2605351046187
AKR1A1	GK	25.1003611072273
AKR1A1	GNPDA2	20.063495004523
AKR1A1	GUSB	32.7521979156954
AKR1A1	MAOB	17.3058813342439
AKR1B1	AKR1C3	37.1462816767938
AKR1B1	ENO1	13.9786653940669
AKR1B1	ENO2	21.4197048685944
AKR1B1	GALM	34.3284196354465
AKR1B1	GK	24.6116374005739
AKR1B1	GLA	25.3063586895855
AKR1B1	GLB1	34.6913008717407
AKR1B1	GPX4	19.7607152002133
AKR1B1	HK2	13.2068892861212
AKR1B1	HK3	15.820886984355
AKR1B1	SORD	31.4172279242516
AKR1B1	SPR	18.9303721645525
AKR1C1	AKR1C3	55.598095355163
AKR1C1	AKR1D1	31.3266182333182
AKR1C3	AKR1D1	39.5044462924816
AKR1C3	CBR1	25.8483150879135
AKR1C3	PTGDS	14.8832416083916
AKR1C3	SPR	25.2312152217431
AKR1D1	HSD11B1	66.0848450148661
AKT1	APAF1	24.3694431340599
AKT1	CAV1	37.8683826176187
AKT1	CBFB	19.0292433124385
AKT1	DEPTOR	21.2925540925009
AKT1	EGLN1	19.7600027001084
AKT1	FYN	45.3820869761272
AKT1	GNAI1	28.9235018138866
AKT1	GNG11	27.9211368843349
AKT1	GNG2	25.7932188504455
AKT1	GSK3A	43.7176599279146
AKT1	GSK3B	58.734742479676
AKT1	HSP90AA1	39.302505514995
AKT1	HSP90AB1	33.991184489538
AKT1	IKBKB	40.5721798084843
AKT1	INPPL1	17.4745110942915
AKT1	ITGA2B	81.6941107049691
AKT1	ITGA6	27.4812668002417
AKT1	ITGB3	42.2632039220138
AKT1	ITGB4	22.8513457008433
AKT1	JAK1	29.408838892278
AKT1	LAMB1	25.0267094585276
AKT1	LAMC2	19.3417592189858
AKT1	MAP2K4	22.5118739597138
AKT1	MAPK14	39.6673709306723
AKT1	OGT	46.3998486349382
AKT1	PAK1	40.6487849146793
AKT1	PDK1	32.3448241638619
AKT1	PFKFB2	17.0571150379649
AKT1	PFKP	21.3115203121552
AKT1	PPP2R1B	23.749723051508
AKT1	PPP2R5D	16.4841322413803
AKT1	PPP2R5E	75.2407157796882
AKT1	PTGES3	39.3660905751207
AKT1	PTPN11	31.0954759930437
AKT1	RBP1	8.97076969266656
AKT1	RHEB	27.253421111388
AKT1	SFN	30.8850675903556
AKT1	SOD3	93.3935303137106
AKT1	SPR	19.9004836947261
AKT1	TEP1	26.2588949128322
AKT1	XIAP	34.758573311317
AKT1	YES1	27.1159438829042
AKT1	YWHAG	29.6018948552377
AKT1	YWHAQ	24.2090928455674
AKT1	YWHAZ	33.8527889403714
ALDH18A1	GLS2	49.4863238538379
ALDH18A1	GLUL	32.7214843186386
ALDH18A1	OAT	29.1843981356466
ALDH1A3	AOC3	7.25823583269373
ALDH1A3	CNDP2	14.9353622663171
ALDH1A3	MAOA	9.05302081240686
ALDH1A3	MAOB	13.7476801446798
ALDH3B1	ANO6	8.92330839748723
ALDH3B1	AOC3	27.6635661483517
ALDH3B1	BST1	15.5224290201896
ALDH3B1	CD36	29.6652319101823
ALDH3B1	CD93	10.1834709571613
ALDH3B1	CNDP2	42.4970656075413
ALDH3B1	MAOA	26.2955911672007
ALDH3B1	MAOB	18.5521020408722
ALDH3B1	SLC44A2	15.1518126574054
ALDH3B1	STOM	3.55194269595359
ALDOA	ALDOC	35.1751393901981
ALDOA	CAMP	3.6784455113783
ALDOA	CANT1	10.3227618150448
ALDOA	CDA	16.4610502827927
ALDOA	CNN2	13.8044978222222
ALDOA	CSTB	5.53062703329161
ALDOA	DAK	2.65591500419489
ALDOA	ENO1	26.5660654063805
ALDOA	FAM49B	1.83743659368372
ALDOA	FERMT3	16.990944988565
ALDOA	G6PD	23.9797125372896
ALDOA	GAPDH	20.9540842635035
ALDOA	GGH	19.1423051079287
ALDOA	GPI	30.9582406561826
ALDOA	GSDMD	12.4180011353103
ALDOA	IDH1	12.2887647525131
ALDOA	ISLR	17.6544453424176
ALDOA	LDHA	112.715148836072
ALDOA	LTA4H	10.8756801008442
ALDOA	LTF	9.02434139058427
ALDOA	LYZ	11.3577753004202
ALDOA	MAGED2	9.89655444729412
ALDOA	MMP9	10.8551531018931
ALDOA	MMRN1	17.6544453424176
ALDOA	NIT2	10.1921043583959
ALDOA	OLA1	17.0992976084598
ALDOA	PF4	12.2290793393803
ALDOA	PFKP	29.5917760082846
ALDOA	PGAM1	24.9557553973959
ALDOA	PGM1	28.3217519949552
ALDOA	PGM2	3.86752106457379
ALDOA	PKM	23.9914806222473
ALDOA	PPBP	4.85775595074335
ALDOA	PROS1	1.73365265294898
ALDOA	PTPN6	14.9399467862236
ALDOA	PTX3	6.58513615947991
ALDOA	SPTAN1	94.4882827276548
ALDOA	TALDO1	49.7550625401891
ALDOA	TIMP1	11.7931618937282
ALDOA	TKT	22.4729738020128
ALDOA	TPI1	23.5707997529444
ALDOA	VWF	17.0925569943522
ALDOC	CAMP	3.02044744993609
ALDOC	CANT1	10.7306064294666
ALDOC	CDA	14.6415276120441
ALDOC	CNN2	6.91081088590548
ALDOC	CSTB	7.16420448683445
ALDOC	DAK	2.01872922823728
ALDOC	ENO2	121.646073368294
ALDOC	G6PD	27.0021605937297
ALDOC	GAPDH	15.4703526861289
ALDOC	GGH	17.8010658422821
ALDOC	GPI	34.7626576039993
ALDOC	GSDMD	5.1866116549611
ALDOC	IDH1	15.1982056538406
ALDOC	LTA4H	14.7556528661256
ALDOC	LTF	6.28207962205447
ALDOC	LYZ	6.72667834313024
ALDOC	MMP9	10.2597392286063
ALDOC	NIT2	13.6745036681587
ALDOC	PFKP	53.9536168850069
ALDOC	PGAM1	36.1590531536578
ALDOC	PGM1	45.9504392059198
ALDOC	PGM2	1.75857903973478
ALDOC	PKM	24.0686099380109
ALDOC	PPBP	4.2512949883303
ALDOC	PTPN6	16.2286947021299
ALDOC	PTX3	6.00880439807255
ALDOC	SPTAN1	16.8144394196614
ALDOC	TALDO1	47.4812154321884
ALDOC	TKT	31.0787352001382
ALDOC	TPI1	35.8138831398519
ALPL	BST1	12.8166032963761
ALPL	CD109	6.0990162548645
ALPL	COL4A1	18.8574731784557
ALPL	COL4A2	15.2281069463005
ALPL	COL4A3	12.4817702486271
ALPL	COL4A4	14.3714843205523
ALPL	COL4A5	9.06983097375189
ALPL	LSAMP	60.5095709716203
ALPL	MSLN	12.3316868195704
ALPL	NEGR1	1.57277234093065
ALPL	RECK	14.9404402962836
ALPL	SEC11C	20.841143891169
AMACR	DECR2	56.3721657544957
AMACR	GNPAT	32.0570708564987
AMACR	IDE	9.86505928299971
AMACR	IDH1	25.1936825221762
AMACR	UBE2D3	13.7601186866253
AMBP	APOB	13.8915885727861
AMBP	APOC3	9.30756830855444
AMBP	SERPINC1	6.97433220127677
AMDHD2	GFPT1	31.5165912481892
AMDHD2	GNPDA1	63.1601021156653
AMDHD2	GNPDA2	93.4788826331906
AMDHD2	HK2	12.9297428022941
AMDHD2	HK3	18.1478131365739
AMDHD2	NAGK	50.1371795647484
AMDHD2	PGM3	32.6903708118528
AMOTL1	MOB1A	30.1118471287096
AMOTL1	MPP5	1.74110808639573
AMOTL1	STK3	32.1604147834297
AMPD2	APRT	39.9757336298836
AMPD2	ATIC	46.0486428000489
AMPD2	ENTPD1	20.9630530011179
AMPD2	GMPR2	66.5770568961984
AMPD2	HPRT1	41.526016148079
AMPD2	IMPDH1	45.7492771930641
AMPD2	IMPDH2	24.7229460679833
AMPD2	ITPA	33.0784572214042
ANAPC2	ATG7	14.8294692415012
ANAPC2	CDK2	14.6353995906054
ANAPC2	CUL1	22.7012827703467
ANAPC2	CUL2	22.4981926562173
ANAPC2	CUL3	19.4099606773542
ANAPC2	DTX3L	18.9770473708565
ANAPC2	FBXO2	25.0054918194705
ANAPC2	FBXO22	27.4890785815377
ANAPC2	HECTD1	18.2995900183804
ANAPC2	HERC4	9.24317919464101
ANAPC2	HUWE1	23.1675109586275
ANAPC2	LRSAM1	21.8802912125826
ANAPC2	LTN1	8.68952303506787
ANAPC2	PSMA1	19.972889881083
ANAPC2	PSMA3	11.4605014669189
ANAPC2	PSMA4	19.7023983994954
ANAPC2	PSMB3	19.8056253632817
ANAPC2	PSMB7	19.3591577784039
ANAPC2	PSMC1	14.0020623151197
ANAPC2	PSMC2	10.8945076280386
ANAPC2	PSMC3	7.83511714060738
ANAPC2	PSMC6	10.9327883589926
ANAPC2	PSMD10	12.9994752584989
ANAPC2	PSMD11	9.31896559344787
ANAPC2	PSMD12	13.8444856386026
ANAPC2	PSMD13	14.7077703783872
ANAPC2	PSMD2	14.6063747772014
ANAPC2	PSMD3	14.5984407237807
ANAPC2	PSMD4	14.1933929591455
ANAPC2	PSMD6	14.3854767714428
ANAPC2	PSMD8	14.4528789941713
ANAPC2	PSME1	8.99659393463615
ANAPC2	PSME2	9.00442256604011
ANAPC2	PSME3	10.7084735452829
ANAPC2	PSME4	10.6995816298318
ANAPC2	RNF213	22.7051325308724
ANAPC2	TCEB2	0.325711946557158
ANAPC2	TRIP12	20.3477304997121
ANAPC2	UBA1	27.0964780904821
ANAPC2	UBA3	33.9413921998234
ANAPC2	UBA5	20.0257430126465
ANAPC2	UBA6	27.0806602163981
ANAPC2	UBA7	28.8571165835765
ANAPC2	UBE2A	32.4118077678863
ANAPC2	UBE2D3	39.416797772458
ANAPC2	UBE2G1	30.6419291579554
ANAPC2	UBE2J1	21.142049797214
ANAPC2	UBE2K	21.2654975841622
ANAPC2	UBE2L6	34.1337564456189
ANAPC2	UBE2M	30.8153726544006
ANAPC2	UBE2N	24.4504938979625
ANAPC2	UBE2O	22.7028192564798
ANAPC2	UBE2V2	30.0762329898064
ANAPC2	UBE2Z	8.63467853169292
ANAPC2	UBE3A	24.3725970536459
ANAPC2	UBE3C	26.5731332855973
ANAPC2	UBR1	22.0735711274818
ANAPC2	WIBG	3.7233909591249
ANK1	ARCN1	34.2877507650556
ANK1	ARF1	21.3772436815024
ANK1	ARF4	24.2913859640543
ANK1	ARF5	32.687837274098
ANK1	ARFGAP1	12.3407960979684
ANK1	ARFGAP2	26.9428366317333
ANK1	ARFGAP3	30.6935708391661
ANK1	BET1L	22.0674409235428
ANK1	CD55	4.32897184417174
ANK1	COG1	29.268719985812
ANK1	COG2	29.268719985812
ANK1	COG3	36.2881789879087
ANK1	COG4	29.5198629893326
ANK1	COG6	19.3912457369026
ANK1	COG7	28.6864901606235
ANK1	COG8	43.0125462140048
ANK1	COPA	34.7602297557361
ANK1	COPB1	36.1378332560078
ANK1	COPB2	37.0067986511245
ANK1	COPE	34.913515890457
ANK1	COPG1	33.0906428232025
ANK1	COPG2	34.4325211221392
ANK1	COPZ1	27.6787674912018
ANK1	COPZ2	27.4100205100496
ANK1	GBF1	30.1556570317977
ANK1	GOSR1	36.5711118551081
ANK1	ITPR1	14.4376874433524
ANK1	KDELR1	34.3131170430172
ANK1	NSF	35.1383945092638
ANK1	SCN7A	9.53357723249596
ANK1	SPTA1	24.9983557178212
ANK1	SPTAN1	67.3196053367708
ANK1	SPTB	62.2252757274654
ANK1	SPTBN1	32.6039319432631
ANK1	SPTBN2	40.4198710177075
ANK1	TMED3	40.2784987170869
ANK1	USO1	38.8980306283619
ANK1	YKT6	40.0912172473959
ANKRD28	PPP6C	0.0611757888702574
ANKRD28	PPP6R1	0.000993674513533324
ANKRD28	PPP6R3	0.000993674513533324
ANKRD28	SEC24A	2.86558308999195
ANKRD28	SEC24D	3.22795728046099
ANO6	BST1	18.0325072452509
ANO6	CD36	24.0481084000021
ANO6	CD93	13.5073779795687
ANO6	COPB1	16.570762694976
ANO6	GAA	9.65641995891185
ANO6	NBEAL2	7.15390854663704
ANO6	SLC44A2	21.9042358024833
ANO6	STOM	0.152203239381161
ANP32A	ANP32B	38.2930962013094
ANP32A	ANP32E	37.0623327553933
ANP32A	APEX1	19.251869965281
ANP32A	ELAVL1	12.5569397131201
ANP32A	NME1	35.6556083681783
ANP32A	SET	12.9983382458217
ANP32A	XPO1	41.9705181678577
ANP32E	UCHL5	10.1494834595125
AOC3	GLO1	7.73360121128023
AOC3	MAOA	17.3485146087846
AOC3	MAOB	9.86993922273654
AP1G2	AP1M2	59.2050594331292
AP1G2	AP1S1	66.3861779790712
AP1G2	ARCN1	44.8127327355691
AP1G2	COPA	46.0888850150192
AP1G2	COPB1	56.1495219124139
AP1G2	COPB2	51.2804119824593
AP1G2	COPE	55.3745284939218
AP1G2	COPG1	41.7315282149431
AP1G2	COPG2	46.4001701813577
AP1G2	COPZ1	46.927855380543
AP1G2	COPZ2	46.1861534039927
AP1G2	SAR1A	29.9854134476863
AP1G2	SCYL1	61.9537443050358
AP1G2	SEC24A	45.4510058466239
AP1G2	SEC24D	45.4113876399023
AP1G2	SEC31A	32.0867799119376
AP1G2	SYNRG	27.8020187781187
AP1G2	TMED3	36.694315706466
AP1M2	AP1S1	50.85621765284
AP1M2	ARF1	35.9072528999235
AP1M2	CPD	7.13148236537376
AP1M2	DNASE2	6.8263440057828
AP1M2	GAK	28.6969401708458
AP1M2	HEATR5B	56.2251271249929
AP1M2	HIP1R	19.6706829217931
AP1M2	OCRL	9.58312577854026
AP1M2	PUM1	8.30679698665472
AP1M2	TPD52	23.1392927559639
AP1M2	TXNDC5	36.2653243854915
AP1M2	VAMP2	36.9743452120003
AP1S1	ARCN1	34.4275191437949
AP1S1	ARF1	38.1090797412601
AP1S1	BST2	26.0364990665328
AP1S1	COPA	36.4594007113176
AP1S1	COPB1	42.6407030639214
AP1S1	COPB2	39.6318314968453
AP1S1	COPE	39.6596165015788
AP1S1	COPG1	33.062517082639
AP1S1	COPG2	37.4520488254089
AP1S1	COPZ1	38.2119197237365
AP1S1	COPZ2	38.2119494503733
AP1S1	CPD	7.87600678104066
AP1S1	DNASE2	7.64750377246303
AP1S1	GAK	32.1888103311095
AP1S1	HIP1R	23.2540716624039
AP1S1	OCRL	12.774175201427
AP1S1	PUM1	11.028113882721
AP1S1	SAR1A	23.3561744811757
AP1S1	SCYL1	64.9712748460992
AP1S1	SEC24A	33.2315400921484
AP1S1	SEC24D	32.6769618345948
AP1S1	SEC31A	24.8491179509811
AP1S1	SYNRG	22.1499165151651
AP1S1	TMED3	25.4663518743796
AP1S1	TPD52	24.2961981926701
AP1S1	TXNDC5	34.5083646718445
AP1S1	UBA1	39.3350532918739
AP1S1	VAMP2	34.5269366872637
APAF1	BAX	44.8670230596725
APAF1	CASP1	27.7997262759664
APAF1	CASP10	48.4848887935395
APAF1	CASP3	43.4640927603815
APAF1	CASP4	31.6204274274493
APAF1	CASP6	33.0800838201093
APAF1	CASP7	36.3488069211685
APAF1	CASP8	39.9026164771959
APAF1	PEA15	13.4114459333562
APAF1	RANGAP1	10.0502630734473
APAF1	XIAP	23.1452487774249
APBB1IP	ARAF	1.22452853395238
APBB1IP	ATG7	5.54409763589122
APBB1IP	CSK	1.62083582028075
APBB1IP	FAM114A2	0.0580408729878816
APBB1IP	ITGA2B	1.65752185578607
APBB1IP	ITGB3	2.94855632444967
APBB1IP	MAP2K1	1.38735288389665
APBB1IP	MAP2K2	0.830562933682978
APBB1IP	PAPSS1	1.33933515904568
APBB1IP	PFN1	9.15368339130169
APBB1IP	PFN2	5.75229246217539
APBB1IP	SYK	2.37816484217337
APBB1IP	VWF	1.63477467090632
APBB1IP	ZC3HAV1	0.0580408729878815
APCS	HIST1H2AC	4.87308015975778
APCS	HSPG2	16.0820647927576
APCS	LTF	31.2797466028636
APCS	LYZ	24.4756134409896
APCS	MFGE8	0.925200967219112
APCS	SNCA	19.469288701549
APEX1	FEN1	50.4125343871069
APEX1	NME1	19.7925169379684
APEX1	PCNA	43.1930295867263
