"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","5.554380664652568","0.0","0.18003807451726953","0.0","1","10","false","22","MYH11","29.0","0","1",,,"0","0.9214761954370246","false","0","MYH11","0","0.0"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ARHGEF10","25.0","0","2",,,"0","0.9220752161683509","false","0","ARHGEF10","0","0.8333333333333334"
"","","","5.554380664652568","0.0","0.18003807451726953","0.0","1","10","false","22","PKN2","29.0","0","1",,,"0","0.9214761954370246","false","0","PKN2","0","0.0"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ARAP1","25.0","0","2",,,"0","0.9220752161683509","false","0","ARAP1","0","0.8333333333333334"
"","","","5.554380664652568","0.0","0.18003807451726953","0.0","1","10","false","22","CIT","29.0","0","1",,,"0","0.9214761954370246","false","0","CIT","0","0.0"
"","","","4.1299093655589125","0.003368538876722048","0.2421360643745428","0.0","2","9","false","20","EIF4E","36.5","0","2",,,"0","0.946036045421398","false","0","EIF4E","22338","0.5"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PAPOLA","43.0","0","1",,,"0","0.9320241691842901","false","0","PAPOLA","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","RPS27","39.0","0","1",,,"0","0.9371809563496198","false","0","RPS27","0","0.0"
"","","","4.258308157099698","0.00237599867033743","0.23483504788932244","0.0","2","9","false","20","SRSF11","41.0","0","2",,,"0","0.9438222731534535","false","0","SRSF11","17650","0.5263157894736842"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","HSPA12A","39.0","0","1",,,"0","0.9371809563496198","false","0","HSPA12A","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","CD2BP2","43.0","0","1",,,"0","0.9320241691842901","false","0","CD2BP2","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PPIL1","43.0","0","1",,,"0","0.9320241691842901","false","0","PPIL1","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PPIL4","43.0","0","1",,,"0","0.9320241691842901","false","0","PPIL4","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PCBP2","43.0","0","1",,,"0","0.9320241691842901","false","0","PCBP2","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","CSTF1","43.0","0","1",,,"0","0.9320241691842901","false","0","CSTF1","0","0.0"
"","","","4.258308157099698","0.00237599867033743","0.23483504788932244","0.0","2","9","false","20","SRRM1","41.0","0","2",,,"0","0.9438222731534535","false","0","SRRM1","17650","0.5263157894736842"
"","","","4.575528700906345","0.0","0.21855397821063055","1.0","2","9","false","20","CTNNBL1","26.5","0","2",,,"0","0.9383529534326492","false","0","CTNNBL1","0","0.5638297872340425"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","POLDIP3","39.0","0","1",,,"0","0.9371809563496198","false","0","POLDIP3","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","CSTF2","43.0","0","1",,,"0","0.9320241691842901","false","0","CSTF2","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","SF1","43.0","0","1",,,"0","0.9320241691842901","false","0","SF1","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","CLASP2","39.0","0","1",,,"0","0.9371809563496198","false","0","CLASP2","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","COL4A3BP","39.0","0","1",,,"0","0.9371809563496198","false","0","COL4A3BP","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","RCC2","39.0","0","1",,,"0","0.9371809563496198","false","0","RCC2","0","0.0"
"","","","4.575528700906345","0.0","0.21855397821063055","1.0","2","9","false","20","TARDBP","26.5","0","2",,,"0","0.9383529534326492","false","0","TARDBP","0","0.5638297872340425"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","LSM2","43.0","0","1",,,"0","0.9320241691842901","false","0","LSM2","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PPIH","43.0","0","1",,,"0","0.9320241691842901","false","0","PPIH","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","HNRNPUL1","43.0","0","1",,,"0","0.9320241691842901","false","0","HNRNPUL1","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","YBX1","43.0","0","1",,,"0","0.9320241691842901","false","0","YBX1","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","LSM8","43.0","0","1",,,"0","0.9320241691842901","false","0","LSM8","0","0.0"
"","","","3.6450151057401814","0.08026492463413494","0.2743472855366763","0.020242914979757085","39","8","false","20","RANBP2","3.4615384615384617","0","39",,,"0","0.9543962912803418","false","0","RANBP2","336816","0.04945054945054945"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","DHX16","43.0","0","1",,,"0","0.9320241691842901","false","0","DHX16","0","0.0"
"","","","4.960725075528701","0.0","0.2015834348355664","0.0","1","9","false","20","RBM15","10.0","0","1",,,"0","0.9317116366288155","false","0","RBM15","0","0.0"
"","","","4.575528700906345","0.0","0.21855397821063055","1.0","2","9","false","20","SRRT","26.5","0","2",,,"0","0.9383529534326492","false","0","SRRT","0","0.5638297872340425"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","MAD1L1","39.0","0","1",,,"0","0.9371809563496198","false","0","MAD1L1","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","LSM6","43.0","0","1",,,"0","0.9320241691842901","false","0","LSM6","0","0.0"
"","","","4.365558912386707","0.0","0.2290657439446367","1.0","2","9","false","20","DDX39A","32.0","0","2",,,"0","0.9419731222002292","false","0","DDX39A","0","0.6037735849056604"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","LSM4","43.0","0","1",,,"0","0.9320241691842901","false","0","LSM4","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","MAPRE1","39.0","0","1",,,"0","0.9371809563496198","false","0","MAPRE1","0","0.0"
"","","","4.258308157099698","0.00237599867033743","0.23483504788932244","0.0","2","9","false","20","SRSF5","41.0","0","2",,,"0","0.9438222731534535","false","0","SRSF5","17650","0.5263157894736842"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","KIF2A","39.0","0","1",,,"0","0.9371809563496198","false","0","KIF2A","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","DNAJC8","43.0","0","1",,,"0","0.9320241691842901","false","0","DNAJC8","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","CLASP1","39.0","0","1",,,"0","0.9371809563496198","false","0","CLASP1","0","0.0"
"","","","3.9441087613293053","0.11927035038134144","0.2535427039448487","0.005537098560354375","43","8","false","20","HNRNPA1","1.7674418604651163","0","43",,,"0","0.949239504115012","false","0","HNRNPA1","335284","0.0377906976744186"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","SARNP","39.0","0","1",,,"0","0.9371809563496198","false","0","SARNP","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PSME3","43.0","0","1",,,"0","0.9320241691842901","false","0","PSME3","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","NXF1","39.0","0","1",,,"0","0.9371809563496198","false","0","NXF1","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","DDX42","43.0","0","1",,,"0","0.9320241691842901","false","0","DDX42","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","GPKOW","43.0","0","1",,,"0","0.9320241691842901","false","0","GPKOW","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","HSPA4","39.0","0","1",,,"0","0.9371809563496198","false","0","HSPA4","0","0.0"
"","","","4.191842900302115","0.001576508249842098","0.23855855855855856","0.0","2","8","false","20","CKAP5","29.0","0","2",,,"0","0.9449682258568601","false","0","CKAP5","5396","0.509090909090909"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","HSPA12B","39.0","0","1",,,"0","0.9371809563496198","false","0","HSPA12B","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PRPF4","43.0","0","1",,,"0","0.9320241691842901","false","0","PRPF4","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","CSTF3","43.0","0","1",,,"0","0.9320241691842901","false","0","CSTF3","0","0.0"
"","","","4.40785498489426","0.010782097497330874","0.22686771761480465","0.0","2","8","false","20","FUBP1","14.0","0","2",,,"0","0.9412438795707887","false","0","FUBP1","18684","0.5"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","NUDC","39.0","0","1",,,"0","0.9371809563496198","false","0","NUDC","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PPWD1","43.0","0","1",,,"0","0.9320241691842901","false","0","PPWD1","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","SART1","43.0","0","1",,,"0","0.9320241691842901","false","0","SART1","0","0.0"
"","","","4.960725075528701","0.0","0.2015834348355664","0.0","1","9","false","20","CIRBP","10.0","0","1",,,"0","0.9317116366288155","false","0","CIRBP","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","ZC3H11A","39.0","0","1",,,"0","0.9371809563496198","false","0","ZC3H11A","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","HNRNPA0","43.0","0","1",,,"0","0.9320241691842901","false","0","HNRNPA0","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PUF60","43.0","0","1",,,"0","0.9320241691842901","false","0","PUF60","0","0.0"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","NEK9","39.0","0","1",,,"0","0.9371809563496198","false","0","NEK9","0","0.0"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","PRPF31","43.0","0","1",,,"0","0.9320241691842901","false","0","PRPF31","0","0.0"
"","","","4.365558912386707","0.0","0.2290657439446367","1.0","2","9","false","20","XPOT","32.0","0","2",,,"0","0.9419731222002292","false","0","XPOT","0","0.6037735849056604"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","DDX46","43.0","0","1",,,"0","0.9320241691842901","false","0","DDX46","0","0.0"
"","","","3.9622356495468276","0.0437987329014735","0.2523827678231033","0.1111111111111111","10","8","false","20","KHDRBS1","7.1","0","10",,,"0","0.9489269715595374","false","0","KHDRBS1","88578","0.11754385964912281"
"","","","4.942598187311178","0.0","0.20232273838630807","0.0","1","9","false","20","TFIP11","43.0","0","1",,,"0","0.9320241691842901","false","0","TFIP11","0","0.0"
"","","","4.061933534743202","0.01061347154686687","0.24618817404239493","0.3333333333333333","4","9","false","20","DDX39B","29.25","0","4",,,"0","0.9472080425044275","false","0","DDX39B","51706","0.3046875"
"","","","4.643504531722054","0.0","0.21535458685751466","0.0","1","9","false","20","HSPA13","39.0","0","1",,,"0","0.9371809563496198","false","0","HSPA13","0","0.0"
"","","","4.575528700906345","0.0","0.21855397821063055","1.0","2","9","false","20","WBP11","26.5","0","2",,,"0","0.9383529534326492","false","0","WBP11","0","0.5638297872340425"
"","","","4.570996978851964","0.018391046014978783","0.21877065432914738","0.0","2","9","false","19","MRI1","12.5","0","2",,,"0","0.9384310865715179","false","0","MRI1","50380","0.5"
"","","","7.974320241691843","0.0","0.1254025383595378","0.0","1","12","false","19","GMPPA","4.0","0","1",,,"0","0.8797530992811752","false","0","GMPPA","0","0.0"
"","","","5.971299093655589","0.009881685340795079","0.1674677460156843","0.06666666666666667","6","10","false","19","SMS","2.3333333333333335","0","6",,,"0","0.9142879466611106","false","0","SMS","21638","0.20833333333333334"
"","","","5.244712990936556","0.006391481424353702","0.19066820276497695","0.0","2","9","false","19","SNX12","8.5","0","2",,,"0","0.9268152932597146","false","0","SNX12","10972","0.5"
"","","","6.969788519637462","0.0","0.14347637624620718","0.0","1","11","false","19","HDLBP","6.0","0","1",,,"0","0.8970726117303885","false","0","HDLBP","0","0.0"
"","","","6.97583081570997","0.009049732393014338","0.1433521004763967","0.0","4","11","false","19","GOLPH3","1.5","0","4",,,"0","0.8969684342118971","false","0","GOLPH3","19608","0.25"
"","","","5.019637462235649","0.0320736862128275","0.19921757448089078","0.06666666666666667","6","9","false","19","MTAP","2.6666666666666665","0","6",,,"0","0.9306959058235232","false","0","MTAP","69874","0.2"
"","","","7.974320241691843","0.0","0.1254025383595378","0.0","1","12","false","19","VBP1","4.0","0","1",,,"0","0.8797530992811752","false","0","VBP1","0","0.0"
"","","","6.018126888217522","0.0","0.16616465863453816","0.0","1","10","false","19","RBM12","6.0","0","1",,,"0","0.9134805708928013","false","0","RBM12","0","0.0"
"","","","4.7990936555891235","0.010867864877392953","0.20837267862763614","0.0","2","8","false","19","PPIL3","24.5","0","2",,,"0","0.9344983852484634","false","0","PPIL3","16362","0.5"
"","","","6.969788519637462","0.0","0.14347637624620718","0.0","1","11","false","19","UBA6","6.0","0","1",,,"0","0.8970726117303885","false","0","UBA6","0","0.0"
"","","","5.986404833836858","0.01202974528202714","0.16704516780217007","0.3333333333333333","3","10","false","19","SRM","5.333333333333333","0","3",,,"0","0.9140275028648818","false","0","SRM","26128","0.38461538461538464"
"","","","7.974320241691843","0.0","0.1254025383595378","0.0","1","12","false","19","PFDN5","4.0","0","1",,,"0","0.8797530992811752","false","0","PFDN5","0","0.0"
"","","","6.969788519637462","0.0","0.14347637624620718","0.0","1","11","false","19","TP53RK","6.0","0","1",,,"0","0.8970726117303885","false","0","TP53RK","0","0.0"
"","","","6.1299093655589125","0.0011050834709029067","0.16313454903893543","0.0","2","10","false","19","ENOPH1","6.0","0","2",,,"0","0.9115532868007084","false","0","ENOPH1","1852","0.5"
"","","","4.496978851963746","0.0","0.22237151494793417","0.0","1","8","false","8","NARS","42.0","0","1",,,"0","0.9397072611730388","false","0","NARS","0","0.0"
"","","","4.805135951661631","0.004507950008215202","0.20811065702609244","0.6785714285714286","8","9","false","8","SHMT1","9.625","0","8",,,"0","0.9343942077299718","false","0","SHMT1","18896","0.30078125"
"","","","4.365558912386707","0.0047397081083797275","0.2290657439446367","0.6","6","8","false","8","PFAS","16.0","0","6",,,"0","0.9419731222002292","false","0","PFAS","25124","0.27586206896551724"
"","","","4.942598187311178","0.012463631150705298","0.20232273838630807","0.13333333333333333","6","9","false","8","SDSL","4.666666666666667","0","6",,,"0","0.9320241691842901","false","0","SDSL","40646","0.2708333333333333"
"","","","4.484894259818731","0.0","0.22297069720444596","1.0","2","8","false","8","TPMT","28.5","0","2",,,"0","0.9399156162100218","false","0","TPMT","0","0.6063829787234043"
"","","","5.015105740181269","0.0","0.19939759036144578","1.0","4","9","false","8","ADSL","12.75","0","4",,,"0","0.9307740389623919","false","0","ADSL","0","0.45535714285714285"
"","","","5.078549848942598","0.0","0.1969066032123736","1.0","2","9","false","8","ADSS","18.5","0","2",,,"0","0.9296801750182311","false","0","ADSS","0","0.6851851851851852"
"","","","4.422960725075528","1.023868061772488E-4","0.22609289617486342","0.6666666666666666","3","8","false","8","HPRT1","26.333333333333332","0","3",,,"0","0.9409834357745599","false","0","HPRT1","1468","0.4876543209876543"
"","","","4.425981873111782","0.0","0.22593856655290104","1.0","2","8","false","8","CTPS2","48.5","0","2",,,"0","0.9409313470153141","false","0","CTPS2","0","0.6217948717948718"
"","","","4.496978851963746","0.0","0.22237151494793417","0.0","1","8","false","8","CARS","42.0","0","1",,,"0","0.9397072611730388","false","0","CARS","0","0.0"
"","","","4.430513595166163","1.023868061772488E-4","0.2257074667575861","0.0","2","8","false","8","APRT","32.0","0","2",,,"0","0.9408532138764455","false","0","APRT","1468","0.62"
"","","","5.9410876132930515","0.0","0.16831934909738114","0.0","1","10","false","8","BCAT1","6.0","0","1",,,"0","0.9148088342535681","false","0","BCAT1","0","0.0"
"","","","4.496978851963746","0.0","0.22237151494793417","0.0","1","8","false","8","FARSB","42.0","0","1",,,"0","0.9397072611730388","false","0","FARSB","0","0.0"
"","","","4.413897280966768","3.342851180253296E-4","0.22655715263518136","0.6666666666666666","3","8","false","8","CTPS1","37.333333333333336","0","3",,,"0","0.9411397020522971","false","0","CTPS1","752","0.4497991967871486"
"","","","4.312688821752266","0.017645083040189802","0.2318739054290718","0.4393939393939394","12","8","false","8","GART","10.916666666666666","0","12",,,"0","0.9428846754870299","false","0","GART","55028","0.1760752688172043"
"","","","6.305135951661631","0.0","0.15860086248203162","0.0","1","10","false","8","EIF4H","3.0","0","1",,,"0","0.9085321387644546","false","0","EIF4H","0","0.0"
"","","","4.1072507552870094","0.003928553018605179","0.24347186465612355","0.3333333333333333","4","8","false","8","ENTPD1","24.25","0","4",,,"0","0.9464267111157412","false","0","ENTPD1","20216","0.34285714285714286"
"","","","4.422960725075528","1.023868061772488E-4","0.22609289617486342","0.6666666666666666","3","8","false","8","IMPDH1","26.333333333333332","0","3",,,"0","0.9409834357745599","false","0","IMPDH1","1468","0.4876543209876543"
"","","","5.306646525679758","0.0030211480362537764","0.18844292627384002","0.3333333333333333","3","9","false","8","RAVER1","6.333333333333333","0","3",,,"0","0.9257474736951765","false","0","RAVER1","13526","0.5"
"","","","5.078549848942598","0.0","0.1969066032123736","1.0","2","9","false","8","AMPD2","18.5","0","2",,,"0","0.9296801750182311","false","0","AMPD2","0","0.6851851851851852"
"","","","5.9410876132930515","0.0","0.16831934909738114","0.0","1","10","false","8","GLO1","6.0","0","1",,,"0","0.9148088342535681","false","0","GLO1","0","0.0"
"","","","4.182779456193353","0.017746971265002506","0.23907547851209823","0.18095238095238095","15","8","false","8","IMPDH2","6.933333333333334","0","15",,,"0","0.9451244921345974","false","0","IMPDH2","36980","0.11751412429378531"
"","","","4.7990936555891235","0.009590717820160912","0.20837267862763614","0.4166666666666667","9","9","false","8","PPAT","10.11111111111111","0","9",,,"0","0.9344983852484634","false","0","PPAT","40396","0.2297979797979798"
"","","","5.910876132930514","0.0","0.16917965755175057","0.0","1","10","false","8","PRKCDBP","9.0","0","1",,,"0","0.9153297218460257","false","0","PRKCDBP","0","0.0"
"","","","4.422960725075528","1.023868061772488E-4","0.22609289617486342","0.6666666666666666","3","8","false","8","NT5E","26.333333333333332","0","3",,,"0","0.9409834357745599","false","0","NT5E","1468","0.4876543209876543"
"","","","4.003021148036254","0.005518032824759763","0.249811320754717","0.0","2","8","false","8","VARS","26.0","0","2",,,"0","0.9482237733097197","false","0","VARS","38242","0.5"
"","","","4.912386706948641","0.0074875947048863465","0.2035670356703567","0.4166666666666667","9","9","false","8","MTHFD1","7.666666666666667","0","9",,,"0","0.9325450567767476","false","0","MTHFD1","20228","0.25287356321839083"
"","","","3.788519637462236","0.04069567077029919","0.26395534290271133","0.3333333333333333","6","8","false","8","CANT1","27.833333333333332","0","6",,,"0","0.9519220752161683","false","0","CANT1","162146","0.28114478114478114"
"","","","4.335347432024169","0.0064832150966289935","0.23066202090592336","0.5714285714285714","8","8","false","8","PAICS","13.875","0","8",,,"0","0.9424940097926867","false","0","PAICS","29936","0.23922413793103448"
"","","","4.563444108761329","0.012547697890562854","0.2191327375041377","0.15151515151515152","22","9","false","8","ATIC","5.636363636363637","0","22",,,"0","0.9385613084696323","false","0","ATIC","37996","0.14987714987714987"
"","","","4.430513595166163","1.023868061772488E-4","0.2257074667575861","0.0","2","8","false","8","NT5C3A","32.0","0","2",,,"0","0.9408532138764455","false","0","NT5C3A","1468","0.62"
"","","","4.805135951661631","0.004507950008215202","0.20811065702609244","0.6785714285714286","8","9","false","8","SHMT2","9.625","0","8",,,"0","0.9343942077299718","false","0","SHMT2","18896","0.30078125"
"","","","4.422960725075528","1.023868061772488E-4","0.22609289617486342","0.6666666666666666","3","8","false","8","GMPR2","26.333333333333332","0","3",,,"0","0.9409834357745599","false","0","GMPR2","1468","0.4876543209876543"
"","","","5.001510574018127","0.0","0.1999395952884325","1.0","6","9","false","8","MTHFD1L","10.833333333333334","0","6",,,"0","0.9310084383789978","false","0","MTHFD1L","0","0.3869047619047619"
"","","","4.419939577039275","0.0","0.22624743677375253","1.0","2","8","false","8","EIF4B","50.0","0","2",,,"0","0.9410355245338057","false","0","EIF4B","0","0.6097560975609756"
"","","","5.910876132930514","0.0","0.16917965755175057","0.0","1","10","false","8","GAA","9.0","0","1",,,"0","0.9153297218460257","false","0","GAA","0","0.0"
"","","","4.422960725075528","1.023868061772488E-4","0.22609289617486342","0.6666666666666666","3","8","false","8","NT5C2","26.333333333333332","0","3",,,"0","0.9409834357745599","false","0","NT5C2","1468","0.4876543209876543"
"","","","3.498489425981873","0.1492033870881775","0.2858376511226252","0.08013937282229965","42","7","false","8","GMPS","9.666666666666666","0","42",,,"0","0.9569225961037608","false","0","GMPS","508896","0.0673758865248227"
"","","","5.001510574018127","0.0","0.1999395952884325","1.0","6","9","false","8","MTHFD2","10.833333333333334","0","6",,,"0","0.9310084383789978","false","0","MTHFD2","0","0.3869047619047619"
"","","","6.172205438066465","0.0","0.16201664219285367","0.0","1","10","false","21","ADPRHL2","4.0","0","1",,,"0","0.9108240441712678","false","0","ADPRHL2","0","0.0"
"","","","6.172205438066465","0.0","0.16201664219285367","0.0","1","10","false","21","UBE4B","4.0","0","1",,,"0","0.9108240441712678","false","0","UBE4B","0","0.0"
"","","","5.173716012084592","0.006037725500591889","0.19328467153284673","0.16666666666666666","4","9","false","21","PCID2","4.75","0","4",,,"0","0.9280393791019899","false","0","PCID2","10126","0.2833333333333333"
"","","","5.176737160120846","0.0","0.19317187044061862","1.0","2","9","false","21","SNX6","9.5","0","2",,,"0","0.9279872903427441","false","0","SNX6","0","0.5588235294117647"
"","","","5.285498489425982","0.019200238356354534","0.18919691340382966","0.047619047619047616","7","10","false","1","ACACA","1.8571428571428572","0","7",,,"0","0.9261120950098969","false","0","ACACA","40108","0.19047619047619047"
"","","","5.52416918429003","0.010755283042800523","0.18102269619907027","0.16666666666666666","4","10","false","1","FASN","5.0","0","4",,,"0","0.9219970830294822","false","0","FASN","25736","0.28125"
"","","","6.003021148036254","0.0030211480362537764","0.1665827881227982","0.3333333333333333","3","11","false","1","MCAT","4.0","0","3",,,"0","0.9137410146890301","false","0","MCAT","6126","0.4074074074074074"
"","","","6.519637462235649","0.0030211480362537764","0.15338276181649677","0.0","2","11","false","1","AASDHPPT","2.5","0","2",,,"0","0.904833836858006","false","0","AASDHPPT","7664","0.5"
"","","","6.283987915407855","0.0","0.15913461538461537","0.0","1","11","false","1","COPB1","7.0","0","1",,,"0","0.9088967600791749","false","0","COPB1","0","0.0"
"","","","6.283987915407855","0.0","0.15913461538461537","0.0","1","11","false","1","ACSS2","7.0","0","1",,,"0","0.9088967600791749","false","0","ACSS2","0","0.0"
"","","","4.422960725075528","0.019717503295099824","0.22609289617486342","0.0","2","9","false","1","PSMD2","16.0","0","2",,,"0","0.9409834357745599","false","0","PSMD2","41860","0.5"
"","","","7.001510574018127","0.0","0.14282632146709817","0.0","1","12","false","1","ERAL1","3.0","0","1",,,"0","0.8965256797583081","false","0","ERAL1","0","0.0"
"","","","7.518126888217522","0.0","0.13301185453084188","0.0","1","12","false","1","COASY","2.0","0","1",,,"0","0.8876185019272841","false","0","COASY","0","0.0"
"","","","6.283987915407855","0.0","0.15913461538461537","0.0","1","11","false","1","PRKAG1","7.0","0","1",,,"0","0.9088967600791749","false","0","PRKAG1","0","0.0"
